A,B,C
1522f7fd,Yes,
978f6ae5,Yes,
2eb1ccb5,Yes,
20407381,Yes,
e26ee7ac,Yes,
e4584f7c,Yes,
8f0f115d,Yes,
0e227816,Yes,
d8da3a6f,Yes,
3497c122,Yes,
81de0742,Yes,
aaf35481,Yes,
0e97d92a,Yes,
7810df1d,Yes,
250f2bd5,Yes,
def9d586,Yes,
bfed7f73,Yes,
7f8e42fb,Yes,
16ff8735,Yes,
61f8b7a3,Yes,
889b1296,Yes,
8d62e63b,Yes,
ce59d180,Yes,
979e8890,Yes,
3eddd487,Yes,
c6fc4df7,Yes,
fc371b04,Yes,
9fca8b6a,Yes,
666ba876,Yes,
598b0808,Yes,
d9b78939,Yes,
13067398,Yes,
1e3aa440,Yes,
11a46b5b,Yes,
f8c7ce6e,Yes,
d0c43857,Yes,
2057b0ac,Yes,
85be72ca,Yes,
71c4ea46,Yes,
59269678,Yes,
de4794ae,Yes,
21cc8562,Yes,
bb61662f,Yes,
73e7ca2e,Yes,
d210a3e1,Yes,
74329013,Yes,
ac576087,Yes,
a7b98ce1,Yes,
49b7edcd,Yes,
5e7754be,Yes,
2993ba4c,Yes,
5202c31a,Yes,
39ea6036,Yes,
d089c503,Yes,
30888b0d,Yes,
4eed50a0,Yes,
f860c696,Yes,
2ae927ff,Yes,
4487ec2e,Yes,
c3f848cc,Yes,
cb0b92a0,Yes,
2d1191cd,Yes,
c31ff0e1,Yes,
3f556e1c,Yes,
2b6bd72c,Yes,
e1dcff2f,Yes,
f445eab1,Yes,
7e4254c0,Yes,
244065cb,Yes,
03274f35,Yes,
6f278518,Yes,
aa451dfb,Yes,
503d4423,Yes,
b375046e,Yes,
a6b7624a,Yes,
29be62ae,Yes,
9f115473,Yes,
dbc5223a,Yes,
287b3eb6,Yes,
3b15a4c6,Yes,
f35fdb41,Yes,
d7f9c3a5,Yes,
59179c45,Yes,
b8680479,Yes,
826df7fb,Yes,
c179521d,Yes,
70fd0817,Yes,
896d8878,Yes,
b7ffc23e,Yes,
39b0109e,Yes,
ad7e22d2,Yes,
3fcd51b6,Yes,
d8728882,Yes,
e241ee5c,Yes,
72f894e1,Yes,
8b30fafc,Yes,
e8361ca0,Yes,
094fbc0f,Yes,
1b64a641,Yes,
bc9a59b0,Yes,
ca40baf7,Yes,
bbf79da9,Yes,
4e5c7256,Yes,
00958a6f,Yes,
c450bb29,Yes,
c923d6b4,Yes,
0ea8b3db,Yes,
d163878b,Yes,
061805c9,Yes,
d783d09f,Yes,
ac58a0ae,Yes,
1a9b3d56,Yes,
6be22d68,Yes,
1f7ff01b,Yes,
0294d62c,Yes,
c156833f,Yes,
f7530842,Yes,
bb9819dd,Yes,
f8c7dd1c,Yes,
86de134c,Yes,
7a4d6720,Yes,
09c577c2,Yes,
465917e1,Yes,
261f505e,Yes,
06cc73b7,Yes,
407b25c6,Yes,
78366b26,Yes,
fcd49066,Yes,
92c891b1,Yes,
82610efa,Yes,
85c4aa50,Yes,
f20c320e,Yes,
18122770,Yes,
fa765cf3,Yes,
942e669e,Yes,
fc1812f4,Yes,
ebf04d93,Yes,
35cb4316,Yes,
eb17034f,Yes,
a0e3318c,Yes,
5065ec25,Yes,
04844fb6,Yes,
b8bbc54b,Yes,
4a0009a4,Yes,
9538ca52,Yes,
2efe7e55,Yes,
d12db8a8,Yes,
d5e8213e,Yes,
c1418fa0,Yes,
aee4f37f,Yes,
2d71ce47,Yes,
048faaa9,Yes,
3906a7b0,Yes,
273a74b5,Yes,
4e019726,Yes,
8c5a006f,Yes,
26e42ec9,Yes,
1fd51e30,Yes,
0293e8a6,Yes,
f2b9425c,Yes,
ff49dcb6,Yes,
c746517f,Yes,
6c8fe971,Yes,
085c8cdb,Yes,
d0bebc77,Yes,
4d6dcdbd,Yes,
7340890c,Yes,
d676c3dc,Yes,
ea81cb85,Yes,
9443060c,Yes,
a363ac91,Yes,
4c5cf6d0,Yes,
fb5adf1d,Yes,
94854302,Yes,
da04c1a0,Yes,
9d4d9277,Yes,
f72b04c1,Yes,
16ba97b0,Yes,
cfbc7910,Yes,
3892db91,Yes,
45770a3b,Yes,
cafd7272,Yes,
294c62f7,Yes,
4a2c23b2,Yes,
81d4996f,Yes,
af724c27,Yes,
1d564e5e,Yes,
90e2aefc,Yes,
a51ec283,Yes,
520b92ee,Yes,
27d0d114,Yes,
c37bd2f5,Yes,
2240f707,Yes,
9c4e95bd,Yes,
38e86b5c,Yes,
2114e230,Yes,
1e30ad77,Yes,
53296d0c,Yes,
4f95eb07,Yes,
77dbeb5d,Yes,
ae4c7dda,Yes,
2f602cdc,Yes,
3eca597b,Yes,
aa0a173b,Yes,
e74b057a,Yes,
dcd15685,Yes,
c0f01f79,Yes,
287de91f,Yes,
5a16a15b,Yes,
1c234e89,Yes,
3e1717bf,Yes,
516545dd,Yes,
12476eb0,Yes,
e099b806,Yes,
61ee416d,Yes,
bd85a488,Yes,
03579a8a,Yes,
951e76cc,Yes,
05491ef7,Yes,
be33250f,Yes,
40a0afd9,Yes,
5d7b6542,Yes,
c1c10b2e,Yes,
305753b6,Yes,
8c083ee1,Yes,
4fd1734a,Yes,
7c6d3d2c,Yes,
4ed72536,Yes,
37dd2f82,Yes,
e441f05d,Yes,
3e87a42f,Yes,
cdc478d3,Yes,
b0dd1730,Yes,
8d1a3678,Yes,
c0b7e3bf,Yes,
7433560a,Yes,
1a2f57dd,Yes,
270fceb8,Yes,
2b8ec898,Yes,
5ed3761c,Yes,
0459a285,Yes,
29d4468a,Yes,
844bc27e,Yes,
889bb161,Yes,
6a45a352,Yes,
9a3d3726,Yes,
b49b5a4e,Yes,
20710c32,Yes,
