A,B,C
1522f7fd,Yes,
978f6ae5,Yes,
2eb1ccb5,Yes,
2f691cc3,Yes,
20407381,Yes,
d12db8a8,Yes,
b8bbc54b,Yes,
e26ee7ac,Yes,
e4584f7c,Yes,
8f0f115d,Yes,
0e227816,Yes,
fbb9547f,Yes,
d8da3a6f,Yes,
3497c122,Yes,
81de0742,Yes,
aaf35481,Yes,
0e97d92a,Yes,
7810df1d,Yes,
250f2bd5,Yes,
2efe7e55,Yes,
def9d586,Yes,
bfed7f73,Yes,
7f8e42fb,Yes,
16ff8735,Yes,
61f8b7a3,Yes,
889b1296,Yes,
8d62e63b,Yes,
ce59d180,Yes,
979e8890,Yes,
3eddd487,Yes,
c6fc4df7,Yes,
fc371b04,Yes,
9fca8b6a,Yes,
666ba876,Yes,
598b0808,Yes,
d9b78939,Yes,
13067398,Yes,
1e3aa440,Yes,
11a46b5b,Yes,
f8c7ce6e,Yes,
d0c43857,Yes,
2057b0ac,Yes,
a312dbd7,Yes,
87a37f29,Yes,
85be72ca,Yes,
cfbcf5dd,Yes,
71c4ea46,Yes,
59269678,Yes,
de4794ae,Yes,
21cc8562,Yes,
9569d73a,Yes,
bb61662f,Yes,
73e7ca2e,Yes,
d210a3e1,Yes,
74329013,Yes,
ac576087,Yes,
a7b98ce1,Yes,
49b7edcd,Yes,
5e7754be,Yes,
2993ba4c,Yes,
5202c31a,Yes,
3e87a42f,Yes,
39ea6036,Yes,
d089c503,Yes,
30888b0d,Yes,
4eed50a0,Yes,
f860c696,Yes,
2ae927ff,Yes,
4487ec2e,Yes,
c3f848cc,Yes,
cb0b92a0,Yes,
2d1191cd,Yes,
c31ff0e1,Yes,
3f556e1c,Yes,
2b6bd72c,Yes,
e1dcff2f,Yes,
f445eab1,Yes,
7e4254c0,Yes,
244065cb,Yes,
03274f35,Yes,
6f278518,Yes,
aa451dfb,Yes,
503d4423,Yes,
62538ea7,Yes,
b375046e,Yes,
a6b7624a,Yes,
29be62ae,Yes,
9f115473,Yes,
dbc5223a,Yes,
f666d9ab,Yes,
287b3eb6,Yes,
ebf04d93,Yes,
3b15a4c6,Yes,
f35fdb41,Yes,
d7f9c3a5,Yes,
59179c45,Yes,
b8680479,Yes,
826df7fb,Yes,
5a16a15b,Yes,
c179521d,Yes,
cdc478d3,Yes,
eb17034f,Yes,
70fd0817,Yes,
896d8878,Yes,
b7ffc23e,Yes,
aee4f37f,Yes,
39b0109e,Yes,
4f071228,Yes,
ad7e22d2,Yes,
3fcd51b6,Yes,
d8728882,Yes,
e241ee5c,Yes,
72f894e1,Yes,
8b30fafc,Yes,
e8361ca0,Yes,
094fbc0f,Yes,
c1418fa0,Yes,
fcd89733,Yes,
e441f05d,Yes,
1b64a641,Yes,
bc9a59b0,Yes,
ca40baf7,Yes,
bbf79da9,Yes,
4e5c7256,Yes,
00958a6f,Yes,
294c62f7,Yes,
c450bb29,Yes,
c923d6b4,Yes,
56ca420b,Yes,
0ea8b3db,Yes,
d163878b,Yes,
061805c9,Yes,
d783d09f,Yes,
ac58a0ae,Yes,
1a9b3d56,Yes,
6be22d68,Yes,
1f7ff01b,Yes,
0294d62c,Yes,
c156833f,Yes,
f7530842,Yes,
bb9819dd,Yes,
f8c7dd1c,Yes,
86de134c,Yes,
18b8da29,Yes,
7a4d6720,Yes,
09c577c2,Yes,
465917e1,Yes,
261f505e,Yes,
9ae0da15,Yes,
06cc73b7,Yes,
407b25c6,Yes,
04844fb6,Yes,
78366b26,Yes,
fcd49066,Yes,
92c891b1,Yes,
2d71ce47,Yes,
48c3513f,Yes,
c37faf6b,Yes,
048faaa9,Yes,
3906a7b0,Yes,
273a74b5,Yes,
4e019726,Yes,
8c5a006f,Yes,
26e42ec9,Yes,
1fd51e30,Yes,
0293e8a6,Yes,
f2b9425c,Yes,
ff49dcb6,Yes,
c746517f,Yes,
6c8fe971,Yes,
085c8cdb,Yes,
d0bebc77,Yes,
4d6dcdbd,Yes,
7340890c,Yes,
d676c3dc,Yes,
ea81cb85,Yes,
9443060c,Yes,
a363ac91,Yes,
37dd2f82,Yes,
4c5cf6d0,Yes,
fb5adf1d,Yes,
94854302,Yes,
da04c1a0,Yes,
9d4d9277,Yes,
f72b04c1,Yes,
16ba97b0,Yes,
cfbc7910,Yes,
3892db91,Yes,
45770a3b,Yes,
4a2c23b2,Yes,
81d4996f,Yes,
af724c27,Yes,
1d564e5e,Yes,
4ab68b7e,Yes,
90e2aefc,Yes,
a51ec283,Yes,
520b92ee,Yes,
27d0d114,Yes,
c37bd2f5,Yes,
2240f707,Yes,
9c4e95bd,Yes,
38e86b5c,Yes,
2114e230,Yes,
1e30ad77,Yes,
53296d0c,Yes,
4f95eb07,Yes,
77dbeb5d,Yes,
ae4c7dda,Yes,
f9e95732,Yes,
2f602cdc,Yes,
3eca597b,Yes,
aa0a173b,Yes,
e74b057a,Yes,
dcd15685,Yes,
c0f01f79,Yes,
287de91f,Yes,
1c234e89,Yes,
3e1717bf,Yes,
516545dd,Yes,
12476eb0,Yes,
e099b806,Yes,
61ee416d,Yes,
bd85a488,Yes,
03579a8a,Yes,
951e76cc,Yes,
05491ef7,Yes,
be33250f,Yes,
d7a9fc4e,Yes,
40a0afd9,Yes,
5d7b6542,Yes,
c1c10b2e,Yes,
305753b6,Yes,
8c083ee1,Yes,
4fd1734a,Yes,
7c6d3d2c,Yes,
a21cf57c,Yes,
4ed72536,Yes,
b0dd1730,Yes,
8d1a3678,Yes,
c0b7e3bf,Yes,
7433560a,Yes,
1a2f57dd,Yes,
270fceb8,Yes,
2b8ec898,Yes,
5ed3761c,Yes,
0459a285,Yes,
29d4468a,Yes,
844bc27e,Yes,
889bb161,Yes,
6a45a352,Yes,
2ce30c81,Yes,
9a3d3726,Yes,
b49b5a4e,Yes,
20710c32,Yes,
c6149604,,
4c7951f2,,
02a8307b,,
c9deb038,,
a441a55f,,
41d4cfeb,,
c176fb7a,,
56a976b8,,
819cbb5c,,
fda59fb6,,
d8dd9e51,,
79bcd0d8,,
251f8eda,,
29d16a17,,
40092ddc,,
69564aa3,,
b84d314a,,
47b7db0d,,
a9cce851,,
28a50a25,,
7e24f6d2,,
4bb56937,,
6d945831,,
96f0b760,,
f4ef1a46,,
20bcac23,,
decbd8c7,,
8247db2a,,
89d71739,,
24aa8aa9,,
c70932f1,,
0d4f2688,,
d96e98f7,,
8764e2e2,,
87582b8f,,
a363bfe3,,
ca5da488,,
59bb9e98,,
605cd97a,,
ad8124d0,,
4d6ddecf,,
21f609b7,,
a48199a1,,
22724ac3,,
3fd8b376,,
c04fa9ae,,
f0a66945,,
40af4d64,,
e23dfeaa,,
c8cde31b,,
92570a25,,
ae53a879,,
8f79ca80,,
889c8ae0,,
5439312b,,
31be3b64,,
5961ada9,,
fbfa9efd,,
47cd6bc0,,
30c5b9eb,,
6a49c842,,
9d9edf88,,
2648855a,,
659d82f3,,
b659c4cc,,
cf6f34ef,,
fc94d349,,
5181d2a1,,
743f3d1a,,
940d6c29,,
3968391d,,
6d240c5b,,
22bc5792,,
a1f946d5,,
8eee67a4,,
86f17f45,,
b48e3bf1,,
dd0a2064,,
bf8fb38d,,
d0c58179,,
1a233ccd,,
c6ffb2d1,,
b92ca7dd,,
4db53df5,,
de59329a,,
bed980ae,,
a73fd763,,
270399e0,,
caca9917,,
8458ebd7,,
5f1dc7be,,
11c0079e,,
b0d55916,,
2453c5a4,,
d5c5251c,,
a8d11107,,
4b038f0d,,
e3a4cf0a,,
49e7453c,,
04978e32,,
27fb44eb,,
3d7ed999,,
370e1d4a,,
b13400d5,,
283d516f,,
61320bac,,
544eb350,,
f1a09677,,
d774b28a,,
efad8a44,,
a441a55f,,
7d25d207,,
aeec1eae,,
2b7f7581,,
c111ca77,,
7c425c8b,,
ab18bc55,,
bd5e3de5,,
1aa3b5ed,,
e9bf7efe,,
4e46acf7,,
416b32e6,,
30b24c02,,
8ad50ac4,,
fe9d48ea,,
a06168a7,,
6a378179,,
2ebcae0e,,
1a4b8b9d,,
cfca4245,,
36a08c55,,
f69b8bca,,
abb613a8,,
2ec61ec3,,
b695a2c4,,
9a202959,,
0585d3ad,,
bf470ee7,,
d4564d86,,
7d20a339,,
3047f3b2,,
b276243b,,
ca82941e,,
fb0f0e77,,
afbdf193,,
210fb152,,
738a96f4,,
cd4d7cc7,,
12d9db10,,
adf11c49,,
40ea9253,,
2cbed817,,
2d920bf4,,
0c0b9355,,
1ac0a1d6,,
58bc8d82,,
29abdada,,
f05f1b19,,
c31b96a8,,
6ff6c127,,
301c629c,,
78303042,,
6cddd7ff,,
b22195df,,
d082baa8,,
cacd9ede,,
6bb013e6,,
932ec215,,
ab3aa49e,,
ee483903,,
5c784517,,
5df8ff7b,,
44047617,,
2e6a97c4,,
2a3825b4,,
1618bb70,,
d9d34eae,,
fa38f4ca,,
