A,B,C
9eaac3dd,03/06/2026,
27df070a,31/05/2026,
116f2a1a,11/06/2026,
875d60f2,14/06/2026,
6f593ea2,20/06/2026,
5a95471a,22/06/2026,
f84d4a5a,25/06/2026,
765949a7,02/06/2026,
1fdcbbdb,02/06/2026,
a2ad1364,26/06/2026,
c1fb5f7b,11/06/2026,
ec3d9115,12/06/2026,
104d08a0,19/06/2026,
b16e0cac,22/06/2026,
443f533d,31/05/2026,
cf58ec0d,07/06/2026,
c25698ff,13/06/2026,
c858e108,22/06/2026,
80fbab7c,15/06/2026,
c65460b4,09/06/2026,
124acd2f,19/06/2026,
71156a02,23/06/2026,
0f0b050a,27/06/2026,
71022f23,31/05/2026,
71da3d8d,04/06/2026,
68d7f0cb,05/06/2026,
67d7ef38,05/06/2026,
6dd7f8aa,06/06/2026,
f7cf2d25,07/06/2026,
73729c48,12/06/2026,
83fbb035,17/06/2026,
29107295,26/06/2026,
84d153f8,11/06/2026,
87c4061d,13/06/2026,
ac54d237,01/06/2026,
074470ac,04/06/2026,
6e729469,13/06/2026,
8ea3eee8,14/06/2026,
f0cf2220,16/06/2026,
8afdf9d1,31/05/2026,
1d145cbc,18/06/2026,
1b145996,02/06/2026,
23339c8f,02/06/2026,
75729f6e,13/06/2026,
2d230005,26/06/2026,
4564c5d9,26/06/2026,
7c047f0b,31/05/2026,
0c08c1ba,26/06/2026,
21146308,03/06/2026,
75594814,06/06/2026,
ae54d55d,09/06/2026,
5007df08,24/06/2026,
91305a85,03/06/2026,
2e86e4b7,21/06/2026,
1edcba48,26/06/2026,
c9dde4ce,31/05/2026,
837de324,24/06/2026,
e6f5f1da,04/06/2026,
7a7b9662,25/06/2026,
06832e8b,25/06/2026,
7817fd7a,15/06/2026,
e110657d,03/06/2026,
df106257,03/06/2026,
db129aa2,03/06/2026,
6d1563b6,10/06/2026,
817ddffe,06/06/2026,
b7ec8b08,09/06/2026,
bbec9154,10/06/2026,
b9ec8e2e,09/06/2026,
6f17a573,10/06/2026,
bcec92e7,12/06/2026,
2557cf49,26/06/2026,
c6575658,13/06/2026,
d0bb519f,15/06/2026,
4fbe5823,16/06/2026,
807dde6b,18/06/2026,
daa59b0e,18/06/2026,
d8a597e8,18/06/2026,
dfa5a2ed,18/06/2026,
00cfbfbf,25/06/2026,
979de4c0,28/06/2026,
1d169b53,12/06/2026,
8bff4bbe,29/05/2026,
75771155,29/05/2026,
5dbe6e2d,31/05/2026,
19b9833d,01/06/2026,
5d807ce8,01/06/2026,
c3801d05,04/06/2026,
7a72a74d,03/06/2026,
80c3fb18,02/06/2026,
dda59fc7,22/06/2026,
1e045d81,03/06/2026,
e0122f67,03/06/2026,
7dfab886,04/06/2026,
8ae968da,07/06/2026,
063ba5c3,08/06/2026,
84fc66fd,07/06/2026,
9731fcaa,09/06/2026,
ee3356ed,10/06/2026,
0c41d8c5,11/06/2026,
03bb9f32,13/06/2026,
476b2737,13/06/2026,
4f3c9f92,21/06/2026,
37cb4f17,14/06/2026,
18336da1,17/06/2026,
dba59ca1,17/06/2026,
b29f2dc7,17/06/2026,
d0a58b50,17/06/2026,
36f58ba5,19/06/2026,
417940a2,21/06/2026,
275942ec,22/06/2026,
9d8b751e,25/06/2026,
9989303b,25/06/2026,
25106c49,27/06/2026,
27943a14,26/06/2026,
09165e45,11/06/2026,
935b3648,28/05/2026,
93b4331d,28/05/2026,
79c1b17c,31/05/2026,
2f864194,31/05/2026,
a347020f,31/05/2026,
551764c4,04/06/2026,
144d0eec,04/06/2026,
b4f68819,07/06/2026,
fd85e0b8,07/06/2026,
c73d20f3,09/06/2026,
153368e8,07/06/2026,
e272d237,11/06/2026,
a5d4a189,24/06/2026,
de72cbeb,12/06/2026,
5b978744,17/06/2026,
8c471f73,04/06/2026,
5507e6e7,17/06/2026,
f0f700d3,17/06/2026,
54953da8,02/06/2026,
8c31eb59,18/06/2026,
1e5cf3b8,18/06/2026,
26943881,19/06/2026,
89e96747,20/06/2026,
bae4112d,20/06/2026,
d8046bbb,22/06/2026,
9c9bae08,22/06/2026,
ed3593f1,23/06/2026,
a6b68880,21/06/2026,
aa494bab,13/06/2026,
6f1566dc,21/06/2026,
bf81c01d,22/06/2026,
36d641a0,22/06/2026,
d406a406,25/06/2026,
b4b69e8a,03/06/2026,
550029c5,31/05/2026,
8512484f,07/06/2026,
2f48872d,26/06/2026,
a0dbc32c,16/06/2026,
225cfa04,27/06/2026,
44bbcc38,20/06/2026,
e05c2f1c,20/06/2026,
46bbcf5e,25/06/2026,
d63e7b7e,17/06/2026,
cffbdc95,12/06/2026,
7972a5ba,12/06/2026,
cefbdb02,20/06/2026,
e7358a7f,23/06/2026,
720230b6,31/05/2026,
2b4880e1,12/06/2026,
e8334d7b,18/06/2026,
0d08c34d,24/06/2026,
3a178953,25/06/2026,
2a59c86f,31/05/2026,
f1359a3d,11/06/2026,
36154470,02/06/2026,
e01063ea,02/06/2026,
6a8a0ad1,02/06/2026,
